example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
751,/home/projects/bagon/shared/imagenet512/val/n02107574/ILSVRC2012_val_00034221.JPEG,3077,271.6938362121582,0.000965118408203125,0.12094220747584766,0.7469543513566443,0.4468919700192751,44747,0.9781191837584334
752,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00008965.JPEG,2366,307.0302085876465,0.000972747802734375,0.1094064605385578,0.7666478328680735,0.10187405292298612,44750,0.9861079457677578
337,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00039447.JPEG,1303,254.401611328125,0.00096893310546875,0.07528903983363072,0.831608300619006,0.06387720294248367,42228,0.9894920680000502
753,/home/projects/bagon/shared/imagenet512/val/n01824575/ILSVRC2012_val_00006716.JPEG,2501,1385.0844802856445,0.0009613037109375,0.13687163772591365,0.98479425156926,0.11358979455720958,44756,0.9775230447580794
754,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00039179.JPEG,1299,376.9822998046875,0.00099945068359375,0.07876898901072478,0.9058232116083483,0.18350076473865085,44757,0.9742462731412005
755,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00001997.JPEG,3028,1015.7545928955078,0.0009918212890625,0.14525212545895125,0.9643659846892727,0.2291675814527227,44761,0.9698329331512413
756,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00046174.JPEG,1998,1908.6888809204102,0.00099945068359375,0.12502616876731598,0.9967751590861726,0.1251938644832254,44763,0.9652403859754114
757,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00029889.JPEG,6116,4043.2425537109375,0.00099945068359375,0.2326666633779214,0.9975465974075852,0.2683769823084623,44764,0.9614564043942632
338,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00024708.JPEG,2890,1628.772232055664,0.0009918212890625,0.1428793603552696,0.9904254986164641,0.06340515471396801,42231,0.9860190276906725
758,/home/projects/bagon/shared/imagenet512/val/n01729977/ILSVRC2012_val_00031456.JPEG,2455,577.543514251709,0.000972747802734375,0.10818585267170608,0.9376724062470665,0.09370570556329941,44775,0.9894623787233705
759,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00014528.JPEG,1721,3792.2943153381348,0.000942230224609375,0.12736190164714709,0.9988377024220776,0.0930282046119077,44783,0.9834836156752009
339,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00016187.JPEG,1238,131.59622192382812,0.00098419189453125,0.07190663533470824,0.6197005023778741,0.12438241138856032,42263,0.9924935164427443
760,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00048631.JPEG,3021,1966.5428466796875,0.00099945068359375,0.16062459546043084,0.9922891212090408,0.16808783854103593,44784,0.9644215491213519
761,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00026174.JPEG,3275,1454.102870941162,0.000942230224609375,0.15273873538866414,0.9873689198528514,0.22114931345549196,44792,0.9775976920516335
340,/home/projects/bagon/shared/imagenet512/val/n03485794/ILSVRC2012_val_00018873.JPEG,1203,417.58480072021484,0.0009918212890625,0.0788998642922333,0.8840400129901689,0.13369158143892818,42268,0.9742864349259174
762,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00018756.JPEG,4283,4730.790458679199,0.0009765625,0.1875693648304459,0.999709712371961,0.2470048308292131,44793,0.9394050262696824
763,/home/projects/bagon/shared/imagenet512/val/n02699494/ILSVRC2012_val_00019197.JPEG,1610,571.4540023803711,0.0009307861328125,0.08891089858832245,0.9621872912431696,0.1255642705801929,44795,0.9918172428516197
764,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00026607.JPEG,2011,163.9906005859375,0.00099945068359375,0.08656329663927086,0.6836224526566013,0.27327513363710126,44803,0.9933601066496257
765,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00035937.JPEG,1838,962.1905059814453,0.00099945068359375,0.11077073362131225,0.9782920773032393,0.2750958578966213,44820,0.9895238287843351
766,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00001452.JPEG,1656,2324.8214797973633,0.00093841552734375,0.11472315675591413,0.9980512166067643,0.15154010728329453,44824,0.9870448074586204
341,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00038587.JPEG,2008,1931.081787109375,0.00099945068359375,0.12936222814363246,0.995298739678814,0.07840883584110386,42274,0.9842778906119729
767,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00031371.JPEG,2152,2788.4471435546875,0.0009918212890625,0.13828524109743526,0.9979388602449819,0.1096150616765229,44829,0.9730119857720704
768,/home/projects/bagon/shared/imagenet512/val/n03998194/ILSVRC2012_val_00038469.JPEG,2152,672.4460563659668,0.000957489013671875,0.10700685567089391,0.9605612761548475,0.12569260460197829,44835,0.9847335509488215
769,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00017455.JPEG,1954,2156.881935119629,0.00098419189453125,0.12891814723120074,0.9971341492026244,0.13920415272754383,44857,0.9823599781385177
770,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00013274.JPEG,2699,1247.3872146606445,0.0009765625,0.13496425231038073,0.9833800473926315,0.08318091192624483,44858,0.97013236092057
771,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00042844.JPEG,2039,1691.0682373046875,0.00099945068359375,0.13458174497707365,0.9898846757174684,0.2034792845414956,44867,0.9644425853881233
772,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00037511.JPEG,1647,2116.426239013672,0.00098419189453125,0.11454756916547407,0.9971802551393276,0.03199001129120288,44868,0.9749061554653747
342,/home/projects/bagon/shared/imagenet512/val/n07749582/ILSVRC2012_val_00033722.JPEG,2898,1094.0488204956055,0.0009765625,0.1477919333237127,0.9667454976426236,0.11977524255649313,42283,0.9911662956019776
773,/home/projects/bagon/shared/imagenet512/val/n03290653/ILSVRC2012_val_00022494.JPEG,2912,1267.244255065918,0.00099945068359375,0.14517094511053247,0.9808623026666172,0.12654467798942895,44869,0.9687596607438382
774,/home/projects/bagon/shared/imagenet512/val/n03837869/ILSVRC2012_val_00025846.JPEG,2422,1591.2107238769531,0.00098419189453125,0.13042491491535638,0.991455087935973,0.16375945239405237,44872,0.9865234005445247
775,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00037316.JPEG,2609,1808.3118743896484,0.00099945068359375,0.1262535357559493,0.9969434440918985,0.15982785318981235,44874,0.9737833837216423
776,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00046459.JPEG,2730,2002.3323974609375,0.00093841552734375,0.1449892765862072,0.9953400945183156,0.08074352535756296,44875,0.9772883646846507
777,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00021354.JPEG,2139,485.14348220825195,0.000942230224609375,0.10781626911522897,0.8988551314405607,0.15386143023540688,44877,0.9881625441644718
778,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00016408.JPEG,2188,1886.490623474121,0.0009307861328125,0.13340621927137014,0.9941356451436194,0.0978815469207659,44878,0.9794966477568974
343,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00018276.JPEG,3115,410.61515045166016,0.000946044921875,0.12745031129735454,0.8265569106580551,0.19008243699187788,42288,0.9807762731624318
779,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00020080.JPEG,2518,2204.9795303344727,0.00098419189453125,0.14530338525429498,0.9954726129761877,0.1736072457216885,44882,0.9843365709858344
780,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00019454.JPEG,1951,2436.0407676696777,0.000926971435546875,0.132595650596859,0.9976210202664846,0.08314933579230538,44887,0.981182258390248
781,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00018564.JPEG,2048,715.3678359985352,0.0009918212890625,0.11350361141981605,0.9415119806874273,0.08861005737466698,44888,0.983148781725061
344,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00036931.JPEG,1335,1190.6030502319336,0.0009765625,0.09283200322504376,0.9908451305693141,0.21984374326392947,42303,0.9455493037997714
782,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00041693.JPEG,4340,1664.5138854980469,0.00096893310546875,0.17277831461427834,0.9923525443426253,0.16018286349631083,44890,0.9824768347673305
345,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00020615.JPEG,1063,83.68021392822266,0.0009918212890625,0.05886805757738738,0.5494611715774065,0.10299742199985051,42308,0.9936870377806147
783,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00019087.JPEG,2516,4201.556434631348,0.00098419189453125,0.15599886803045976,0.998976127579789,0.07039294077385583,44900,0.9531110305002668
784,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00028826.JPEG,2018,2895.6814727783203,0.0009307861328125,0.119956435764749,0.9988818287766674,0.26113005233506487,44903,0.9487675768017554
785,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00005850.JPEG,2204,1647.6119117736816,0.000965118408203125,0.12049173591209228,0.9969005717959725,0.13493276841710566,44904,0.9813074243076979
786,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00010334.JPEG,2007,718.1374130249023,0.00099945068359375,0.10680397280871985,0.9594044333964227,0.08252968562063345,44906,0.9894242961746756
787,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00036454.JPEG,2827,1425.7315979003906,0.0009918212890625,0.13673468438381747,0.9918625282238768,0.1471592380612684,44909,0.967472164279567
346,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00003965.JPEG,2280,1824.9674224853516,0.0009765625,0.1328608874494086,0.994398850821745,0.0940149078256236,42309,0.9481233722815848
788,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00001133.JPEG,4050,4877.78316116333,0.000934600830078125,0.18777314157773992,0.9995664002936027,0.1266631649293572,44925,0.9867409524768896
789,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00040657.JPEG,1738,1659.8547668457031,0.00098419189453125,0.1153998206815315,0.9941955131193638,0.1894581259204942,44926,0.9445381537489635
790,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00006127.JPEG,2039,851.7146301269531,0.0009765625,0.11076780637219427,0.971445364253453,0.25210099892585386,44927,0.9723631809028263
791,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00040482.JPEG,2537,2273.151279449463,0.000957489013671875,0.14411684093362814,0.9969471085335713,0.2746471359684398,44935,0.9751796319520573
347,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00008083.JPEG,1922,957.4302711486816,0.000965118408203125,0.10827544271000908,0.9808579921343468,0.19740021497415708,42313,0.9852207228781367
792,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00026148.JPEG,2458,4243.808616638184,0.00099945068359375,0.1610208527745576,0.9986975464559373,0.018897058784688614,44936,0.956582065261366
793,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00039132.JPEG,1746,929.1288223266602,0.0009307861328125,0.10358013823046619,0.9771273874881186,0.073654251675984,44937,0.9781143875416418
794,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00007733.JPEG,3301,2341.0930252075195,0.0009918212890625,0.18060995180231373,0.992692778407079,0.15415065010430493,44938,0.9759156576111108
348,/home/projects/bagon/shared/imagenet512/val/n02790996/ILSVRC2012_val_00027401.JPEG,1990,2691.4782943725586,0.000946044921875,0.12931804952915082,0.9981685113458288,0.12290660990943619,42320,0.9883469840420895
795,/home/projects/bagon/shared/imagenet512/val/n03063689/ILSVRC2012_val_00017357.JPEG,3032,1121.8231353759766,0.00099945068359375,0.14427447925965248,0.9764315161244412,0.4692456494380298,44939,0.9624549096098368
796,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00037491.JPEG,1773,519.5714302062988,0.000926971435546875,0.09010027904036878,0.9442315705147584,0.0766592832897659,44942,0.992833478613742
797,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00045452.JPEG,1880,772.0821304321289,0.0009307861328125,0.10984445186230357,0.9510168051219677,0.1398886095681578,44944,0.979174912545595
798,/home/projects/bagon/shared/imagenet512/val/n02110627/ILSVRC2012_val_00002296.JPEG,2925,2458.203956604004,0.00099945068359375,0.15444417779296912,0.9966487135218706,0.18667555005519149,44947,0.9410370463832195
799,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00020623.JPEG,1936,363.6528854370117,0.0009613037109375,0.09897276255370173,0.8511477461730209,0.19679693014463417,44957,0.9903605457746953
349,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00048060.JPEG,2055,3536.6178283691406,0.00096893310546875,0.13109014837379374,0.9990454929244881,0.2584176236321901,42321,0.9447261637417402
800,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00046749.JPEG,2378,1050.605323791504,0.0009918212890625,0.12953568098096635,0.9757764676506411,0.07921599240605515,44967,0.9841312783223982
801,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00035393.JPEG,1874,3493.9949493408203,0.00099945068359375,0.13344076496936666,0.9986202441499296,0.05596852385459439,44982,0.9706083664068841
802,/home/projects/bagon/shared/imagenet512/val/n03680355/ILSVRC2012_val_00018671.JPEG,2882,1562.1739501953125,0.0009613037109375,0.14550876679668748,0.9890235132770888,0.09311692629600477,44985,0.9810215918903166
803,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00002729.JPEG,2663,2698.9555282592773,0.0009613037109375,0.15557194125346374,0.9965688114071644,0.29672918322512304,44989,0.9774470591106174
804,/home/projects/bagon/shared/imagenet512/val/n01855032/ILSVRC2012_val_00045281.JPEG,1614,1276.3409957885742,0.00098419189453125,0.10720979903312543,0.9867109184989027,0.0549740493333864,44994,0.9695755848527563
350,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00002610.JPEG,2153,2544.701072692871,0.0009918212890625,0.1377341964139781,0.9975621520674274,0.08668478654544584,42325,0.9759773013999239
805,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00033478.JPEG,3524,1387.4917945861816,0.000942230224609375,0.16022232478709728,0.9781805615292332,0.1961617779136885,44999,0.9653701315471872
351,/home/projects/bagon/shared/imagenet512/val/n03837869/ILSVRC2012_val_00035318.JPEG,1369,111.97235107421875,0.0009918212890625,0.0711399065179996,0.5973511218357567,0.0895869067135201,42337,0.9924399345888555
806,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00018795.JPEG,4436,837.1361694335938,0.0009613037109375,0.1612887351056674,0.955042014434836,0.4274996306265387,45001,0.9650993175907246
807,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00023379.JPEG,2294,5423.13777923584,0.00099945068359375,0.15348530525409654,0.9992315307674677,0.05340170049924098,45005,0.9754171719330891
808,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00034718.JPEG,2214,3818.9762268066406,0.00090789794921875,0.14432951560952356,0.9988578636826042,0.09088283920690421,45012,0.9635106546845758
809,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00040070.JPEG,3084,5531.361957550049,0.000972747802734375,0.18977920060747241,0.9988103140106148,0.12229603610469175,45032,0.9491628234964109
352,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00011900.JPEG,1933,1601.6152572631836,0.00099945068359375,0.11869984588069092,0.9928251267741226,0.10801894205100543,42338,0.9800213351703958
810,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00026693.JPEG,3943,2452.198802947998,0.000965118408203125,0.17855337903709007,0.9972288997450919,0.15160395267827126,45033,0.9662557356939194
353,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00038371.JPEG,1187,1861.8856964111328,0.00098419189453125,0.09224117368127488,0.9980186744079006,0.06749608112127431,42343,0.9815013587144263
811,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00042521.JPEG,2822,922.9296607971191,0.000957489013671875,0.13903720210266846,0.9554645035742305,0.09813098744242593,45044,0.9740577336902427
812,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00042449.JPEG,2871,1094.002727508545,0.000942230224609375,0.14292871976003677,0.9709330953079028,0.09428364448947324,45045,0.9890967642407882
813,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00029971.JPEG,2848,2624.606719970703,0.00099945068359375,0.17518162708001575,0.9943462486927682,0.052637399227112525,45046,0.9714286418204742
814,/home/projects/bagon/shared/imagenet512/val/n04435653/ILSVRC2012_val_00008528.JPEG,2017,674.0536842346191,0.000911712646484375,0.10940833843412263,0.9427949246629528,0.1654160344686466,45049,0.9762846081631781
