example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
373,/home/projects/bagon/shared/imagenet512/val/n01665541/ILSVRC2012_val_00011996.JPEG,1214,16.71983540907968,0.0009995469590649009,0.25065384619929104,0.8416062757083471,0.03785702328011725,34096
374,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00036627.JPEG,902,11.899905853322707,0.000998951611109078,0.24416787015988287,0.9555553745553675,0.025527700853614593,34130
375,/home/projects/bagon/shared/imagenet512/val/n04266014/ILSVRC2012_val_00034335.JPEG,1921,35.73624436464161,0.0009996660519391298,0.3965666673738805,0.8593053394552259,0.03230796454487809,34145
376,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00040545.JPEG,1916,15.820757045410573,0.0009996660519391298,0.27362784005804974,0.8846004857521396,0.02151048715524405,34190
377,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00012177.JPEG,1542,34.62909417855553,0.000998951611109078,0.34386364637447997,0.9893605632747219,0.03183807103905209,34196
378,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00002629.JPEG,1322,11.64093340956606,0.0009995469590649009,0.24087763667979992,0.9426254100451101,0.026628268550570655,34232
379,/home/projects/bagon/shared/imagenet512/val/n04482393/ILSVRC2012_val_00002897.JPEG,1200,74.26627050316893,0.0009993088897317648,0.48873289472829823,0.9987037188750212,0.04233901432714107,34238
380,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00036341.JPEG,1633,17.10705717012752,0.0009996660519391298,0.3047829211688447,0.9617695633826809,0.0518947363964066,34244
381,/home/projects/bagon/shared/imagenet512/val/n03457902/ILSVRC2012_val_00014593.JPEG,1070,15.502009411924519,0.0009994279826059937,0.2680382488880124,0.9934453077384895,0.02799141319064777,34245
382,/home/projects/bagon/shared/imagenet512/val/n02102177/ILSVRC2012_val_00002672.JPEG,2502,12.432052254327573,0.0009997851448133588,0.2405457847341585,0.8833078713574452,0.0274596365617167,34260
383,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00032462.JPEG,4066,36.1865710640559,0.0009997851448133588,0.4142479027243649,0.8075489120522579,0.024225219111080915,34276
384,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00001464.JPEG,3768,43.62625396181829,0.0009997851448133588,0.4984615609662343,0.9756216630726041,0.046647787734353546,34297
385,/home/projects/bagon/shared/imagenet512/val/n02951358/ILSVRC2012_val_00008477.JPEG,3264,26.928025561966933,0.0009997851448133588,0.38778881042733654,0.6776463687777714,0.03672532949357713,34302
386,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00002292.JPEG,2617,34.648129983688705,0.0009999042376875877,0.39235544453408383,0.9036845084422926,0.03234638063051491,34309
387,/home/projects/bagon/shared/imagenet512/val/n01616318/ILSVRC2012_val_00020743.JPEG,2640,43.49959317804314,0.0009994279826059937,0.40642192977986785,0.9942122503859296,0.033181240536483685,34360
388,/home/projects/bagon/shared/imagenet512/val/n03814906/ILSVRC2012_val_00018854.JPEG,3071,17.251519966172054,0.0009997851448133588,0.2758135313857628,0.4100590353482929,0.040642918798922734,34376
389,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00036584.JPEG,945,13.467351509723812,0.0009994279826059937,0.25249541241321133,0.9684774920525129,0.01970287036951349,34422
390,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00029111.JPEG,1819,15.645655901054852,0.0009994279826059937,0.2843559075046526,0.9080027778097861,0.044683954466810914,34450
391,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00016914.JPEG,1809,19.586005140445195,0.0009999042376875877,0.32558152097783133,0.8647620898765871,0.018079223622151128,34494
392,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00033494.JPEG,1156,21.503928762162104,0.0009999042376875877,0.33565346406261726,0.944506378600098,0.016955218992561093,34495
393,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00023133.JPEG,2455,15.399645177647471,0.0009997851448133588,0.28298144174191636,0.7855126750865503,0.03748706323401819,34540
394,/home/projects/bagon/shared/imagenet512/val/n09229709/ILSVRC2012_val_00011725.JPEG,827,21.75899794313591,0.0009983561467379332,0.30289224123979774,0.988135571633663,0.02025868833938775,34563
395,/home/projects/bagon/shared/imagenet512/val/n02099849/ILSVRC2012_val_00029742.JPEG,969,5.439599571516737,0.0009995469590649009,0.1578076089921885,0.5556048040873101,0.01608579126388224,34578
396,/home/projects/bagon/shared/imagenet512/val/n03337140/ILSVRC2012_val_00022144.JPEG,1374,23.63612345396541,0.0009994279826059937,0.343056906567981,0.9542873390152846,0.01858952578004157,34603
397,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00006382.JPEG,2512,35.7723312494345,0.0009999042376875877,0.40836099551799154,0.9958361908950211,0.030550701749387198,34604
398,/home/projects/bagon/shared/imagenet512/val/n02099849/ILSVRC2012_val_00021296.JPEG,775,52.79443548992276,0.0009997851448133588,0.36000007103182025,0.9422628717806316,0.022943496005146495,34641
399,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00022632.JPEG,1945,23.470450154854916,0.0009994279826059937,0.33861014716031523,0.9741316199350126,0.021758474801959787,34643
400,/home/projects/bagon/shared/imagenet512/val/n02093647/ILSVRC2012_val_00022164.JPEG,1604,11.155599621473812,0.0009999042376875877,0.22993435542389007,0.8977480046518618,0.02641050496688481,34648
401,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00023060.JPEG,1177,16.212573025608435,0.0009996660519391298,0.24440302179816698,0.8783975893104177,0.025739246964266743,34672
402,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00016920.JPEG,3770,29.835617266828194,0.0009996660519391298,0.4058243693377181,0.8345019946533283,0.02911545588093528,34714
403,/home/projects/bagon/shared/imagenet512/val/n02095889/ILSVRC2012_val_00030377.JPEG,2397,21.39021901343949,0.0009999042376875877,0.337229350375873,0.953245013324312,0.01908656705682958,34721
404,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00029994.JPEG,593,17.625063306302764,0.0009994279826059937,0.22260095683327885,0.9504836253415591,0.055691779786684506,34731
405,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00001676.JPEG,1287,53.28594360500574,0.0009994279826059937,0.3942683509087966,0.9941788392427571,0.02100598250252319,34744
406,/home/projects/bagon/shared/imagenet512/val/n02437616/ILSVRC2012_val_00045049.JPEG,1529,13.180605207337067,0.0009994279826059937,0.25924599489097844,0.9469422534342581,0.019880836382860385,34786
407,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00046435.JPEG,1139,11.018732110853307,0.0009991897968575358,0.22997299112352051,0.9811930030240831,0.02111550680215735,34819
408,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00005564.JPEG,1217,32.12246591411531,0.0009994279826059937,0.28203408369845295,0.901463854146001,0.030663417007396224,34851
409,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00016635.JPEG,2095,24.828446839470416,0.0009999042376875877,0.35222163374891197,0.966830238490392,0.019240903139719268,34875
410,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00049167.JPEG,1315,7.018554013688117,0.0009991897968575358,0.18848246262086554,0.5833830913755277,0.01289408677625433,34906
411,/home/projects/bagon/shared/imagenet512/val/n02085782/ILSVRC2012_val_00034040.JPEG,2270,17.772540374542587,0.0009997851448133588,0.29631680519851245,0.796552351695281,0.021081309491347094,34910
412,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00006576.JPEG,1374,15.868836679379456,0.0009993088897317648,0.2754302555515655,0.9840580973615377,0.033133669765093084,34928
413,/home/projects/bagon/shared/imagenet512/val/n02098105/ILSVRC2012_val_00032582.JPEG,657,14.002327927504666,0.0009990707039833069,0.22358290341981363,0.986384097911637,0.013884541956525064,34934
414,/home/projects/bagon/shared/imagenet512/val/n02823750/ILSVRC2012_val_00045499.JPEG,1416,14.681609730119817,0.0009994279826059937,0.2823742025127632,0.8898647132898952,0.022780159596102925,34948
415,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00049276.JPEG,1105,16.32192626001779,0.0009990707039833069,0.2858500456196363,0.9817663289646964,0.031285677150442906,34980
416,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00038768.JPEG,1827,39.53064823884051,0.0009996660519391298,0.41051523957320935,0.9967541666306772,0.03492874314049851,35014
417,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00029485.JPEG,2405,22.678394536487758,0.0009997851448133588,0.33760226663402104,0.7855007153682193,0.022873927926701974,35017
418,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00030989.JPEG,1617,10.32549353595823,0.0009996660519391298,0.2274271074864415,0.7990568781825342,0.02716864766612479,35068
419,/home/projects/bagon/shared/imagenet512/val/n03697007/ILSVRC2012_val_00017091.JPEG,722,3.506206664489582,0.0009997851448133588,0.13081477365049274,0.5320935120898769,0.013719585776232418,35098
420,/home/projects/bagon/shared/imagenet512/val/n02105505/ILSVRC2012_val_00007833.JPEG,468,12.86505938868504,0.0009990707039833069,0.17237111583563464,0.9366086689110936,0.013131030296574598,35127
421,/home/projects/bagon/shared/imagenet512/val/n04019541/ILSVRC2012_val_00011282.JPEG,1180,24.125949904089794,0.0009995469590649009,0.2852637844587931,0.9365522328674389,0.01943165263607089,35183
422,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00042088.JPEG,1438,40.17421043512877,0.0009995469590649009,0.40755991686018056,0.998508053115047,0.026745052212960314,35194
423,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00004695.JPEG,2430,36.595800005830824,0.0009999042376875877,0.42746681882683485,0.9667877845163508,0.02896230189265105,35198
424,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00002080.JPEG,696,5.78746652463451,0.0009999042376875877,0.16447900743012728,0.7558368359916603,0.025158947606861944,35215
425,/home/projects/bagon/shared/imagenet512/val/n02704792/ILSVRC2012_val_00033079.JPEG,1199,4.593099017394707,0.0009997851448133588,0.12639362323611888,0.10375555764311788,0.03578499794420367,35227
426,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00034748.JPEG,2451,36.877911346033216,0.0009994279826059937,0.3406015550865608,0.9976820165493693,0.03499231546632589,35244
427,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00037058.JPEG,1882,13.36469221394509,0.0009997851448133588,0.23587718419912085,0.9565372710325954,0.02903617551810988,35270
428,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00023640.JPEG,2485,20.179657886968926,0.0009996660519391298,0.32196259011160205,0.7865588654146272,0.03621768780837699,35272
429,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00028919.JPEG,1661,34.14988333592191,0.0009996660519391298,0.37272778393650513,0.9953476986644297,0.037079242773054764,35276
430,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00021083.JPEG,1109,12.349822382326238,0.0009993088897317648,0.25179157297398264,0.9338960377158432,0.01493552019958797,35296
431,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00001183.JPEG,1738,36.349525101832114,0.0009996660519391298,0.4264076038380733,0.9641749222536067,0.041103273866821916,35341
432,/home/projects/bagon/shared/imagenet512/val/n03769881/ILSVRC2012_val_00037159.JPEG,2716,26.78598877915647,0.0009999042376875877,0.3856531860996442,0.8772296834166066,0.04297869588128766,35365
433,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00042596.JPEG,1493,12.925612343009561,0.0009996660519391298,0.24536910844372367,0.9499167787034207,0.026787723072106997,35366
434,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00023052.JPEG,1861,21.74221975612454,0.0009996660519391298,0.33162872007027977,0.9914174554837233,0.027014441453968852,35370
435,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00049269.JPEG,2039,32.28563287598081,0.0009997851448133588,0.3977963525122169,0.9834428423968353,0.026508608434590894,35417
436,/home/projects/bagon/shared/imagenet512/val/n01734418/ILSVRC2012_val_00006218.JPEG,1454,16.947090639383532,0.0009994279826059937,0.2932705257894868,0.944604441074415,0.025249683663274347,35438
437,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00045360.JPEG,2293,32.319362022331916,0.0009999042376875877,0.37913751167231036,0.9916662869531706,0.028664840474108482,35457
438,/home/projects/bagon/shared/imagenet512/val/n07590611/ILSVRC2012_val_00049154.JPEG,1658,10.456062920973636,0.0009994279826059937,0.22888132166109323,0.5654484523053113,0.0320248643996062,35468
439,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00018321.JPEG,971,10.765340436948463,0.0009995469590649009,0.2339744731403649,0.7380619429823667,0.03277316895714162,35479
440,/home/projects/bagon/shared/imagenet512/val/n03690938/ILSVRC2012_val_00031423.JPEG,1922,21.880861305631697,0.0009995469590649009,0.32661407405417475,0.9358749474938257,0.012592903731073916,35481
441,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00028520.JPEG,1688,9.513838727492839,0.0009994279826059937,0.21146629514948692,0.5005322387852776,0.02897417369674498,35484
442,/home/projects/bagon/shared/imagenet512/val/n01729977/ILSVRC2012_val_00040950.JPEG,4294,29.8631366052432,0.0009997851448133588,0.4159636143394958,0.8614481244985174,0.05100945942929329,35492
443,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00014197.JPEG,1746,5.6962700163712725,0.0009994279826059937,0.14780009232504815,0.4770377092354287,0.034233657318149216,35551
444,/home/projects/bagon/shared/imagenet512/val/n02086240/ILSVRC2012_val_00029700.JPEG,3531,24.882241874933243,0.0009999042376875877,0.3426925816232948,0.9426725740268328,0.04342839743991157,35561
445,/home/projects/bagon/shared/imagenet512/val/n03690938/ILSVRC2012_val_00003829.JPEG,4958,29.55348533333745,0.0009997851448133588,0.38200634012830004,0.8725042497090431,0.03556370534856665,35565
446,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00030962.JPEG,2239,24.49382693541702,0.0009995469590649009,0.33544728394142814,0.9850534394371018,0.03303450190643242,35573
447,/home/projects/bagon/shared/imagenet512/val/n04465501/ILSVRC2012_val_00020987.JPEG,3029,27.679549755062908,0.0009999042376875877,0.38913130135323454,0.8009615657163723,0.03232962294678092,35575
448,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00017750.JPEG,859,32.337464567041025,0.0009990707039833069,0.33263415624932835,0.9673284746254411,0.047837725287897544,35586
449,/home/projects/bagon/shared/imagenet512/val/n03467068/ILSVRC2012_val_00031264.JPEG,786,2.273825115058571,0.0009996660519391298,0.08203403142601748,0.027302733715094056,0.02562660625169009,35589
450,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00046726.JPEG,2564,36.858863848261535,0.0009999042376875877,0.440425644211596,0.9777956853370504,0.02146176020726652,35596
451,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00009878.JPEG,1301,42.22504386724904,0.000998594332486391,0.42689040197377076,0.9157313827744678,0.019268750180661598,35629
452,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00016724.JPEG,893,7.275850729551166,0.0009994279826059937,0.19919798121208693,0.7645591048673434,0.02607862122444867,35630
453,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00003039.JPEG,1494,8.949500853428617,0.0009994279826059937,0.1988632679029901,0.8656362942644108,0.020100848715411332,35640
454,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00023509.JPEG,2380,12.072737796814181,0.0009996660519391298,0.20045751230839254,0.36049351452720907,0.02251442958437481,35687
455,/home/projects/bagon/shared/imagenet512/val/n04548362/ILSVRC2012_val_00006492.JPEG,2336,28.379401605110615,0.0009990707039833069,0.37031398382249486,0.9895651814846936,0.03711587442635318,35711
456,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00009246.JPEG,1211,7.205500106792897,0.0009997851448133588,0.17370989993513755,0.677354099724378,0.021826307133512687,35723
457,/home/projects/bagon/shared/imagenet512/val/n02099601/ILSVRC2012_val_00049855.JPEG,3244,29.59059819614049,0.0009996660519391298,0.4031581904447334,0.9611611617621316,0.026798555276729585,35724
458,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00029165.JPEG,2448,13.977054148563184,0.0009995469590649009,0.26280622509762225,0.714231527653515,0.023786388883336056,35735
